date;id;text;negative;positive;sentiment
20/11/2018;1,06474E+18;"Easy guide to the Bill of Rights; accessible; great for elementary and middle schoolers; fun illustrations; civics;… https://t.co/kWkJn24vMO";0;4;4
20/11/2018;1,06474E+18;"No, homeschooling isn't always easy. But it's always worthwhile.

https://t.co/EmSn1crn8k

#ihsnet #homeschooling… https://t.co/cISEXXJozT";0;2;2
20/11/2018;1,06473E+18;... who bully others for NOT homeschooling should be exposed.;1;0;-1
20/11/2018;1,06473E+18;"... standardized tests; they are rigorous and exhausting; and those who excel, say, in Mathematics, will likely be… https://t.co/zFNM3uYcw9";0;1;1
20/11/2018;1,06473E+18;It’s one thing to prefer homeschooling and to homeschool your children if you’re able to do so. But it’s quite some… https://t.co/RaP9S4Y10k;0;1;1
20/11/2018;1,06473E+18;This fascinating Stop-motion #Video is set in four ancient Chinese paintings drawn with pen and ink - amazing!… https://t.co/anxkR0Krgy;0;2;2
20/11/2018;1,06473E+18;Enter to #win National Geographic Kids #Books Holiday Prize Pack #giveaway #educational #natgeokids #homeschool https://t.co/3wfaFjNeiO;0;2;2
20/11/2018;1,06473E+18;@kare11 Don’t be selfish! Vaccinate or homeschool!;1;0;-1
20/11/2018;1,06473E+18;@Shannon96574094 I chose to homeschool this year 2nd grade. I’m in SWFL. this is not the teachers they would like t… https://t.co/mMwhMhYJm7;0;1;1
20/11/2018;1,06473E+18;<U+0001F534> LIVE Tonny Boom All Episode | Early Childhood Education | Homeschool: https://t.co/Ido9J9uuyZ via @YouTube;0;1;1
20/11/2018;1,06473E+18;Rest is Important when You Homeschool https://t.co/MDrI1Jabvw;0;1;1
20/11/2018;1,06473E+18;It's never too early to start saving on homeschooling deals! Sign-up today - it's free! https://t.co/8tSGcfTKUE;0;1;1
20/11/2018;1,06473E+18;"Don't miss this generous gift from a homeschool grad and his momma &lt;3 https://t.co/QVg8gz57KE";1;1;0
20/11/2018;1,06472E+18;Christmas Fun Printable Packet AKA: Homeschool Mom's Holiday Sanity Saver Printable Worksheet Packet Perhaps you ha… https://t.co/gtwGjQVPgg;0;2;2
20/11/2018;1,06472E+18;What does your typical homeschool day look like? I always love to hear how others learn. Here is a peek into ours:… https://t.co/LsiwoVxPY0;0;2;2
20/11/2018;1,06472E+18;The Art of Strewing Games in Your Homeschool ~ Nourishing My Scholar https://t.co/tM09GQQUSF;0;1;1
20/11/2018;1,06472E+18;We are so grateful for our teachers and homeschool parents. Don’t forget to thank your teachers. If you are a homes… https://t.co/pSonwcUQCj;0;2;2
20/11/2018;1,06472E+18;Homeschool Highschool Podcast Episode 55: What is Master Portfolio? https://t.co/5kHvQhm6IT;0;1;1
20/11/2018;1,06472E+18;School officials @Worcesterpublic and frustrated homeschooling families try to reach common ground https://t.co/3EZ8G2N1ja @ScottOConnellTG;1;0;-1
20/11/2018;1,06472E+18;Christmas Fun Printable Packet AKA: Homeschool Mom's Holiday Sanity Saver Printable Worksheet Packet Perhaps you ha… https://t.co/d0UQ0LiBjO;0;2;2
20/11/2018;1,06472E+18;@BrunswickBeard @trudeau religious schools to form (and parents to VOLUNTARILY enrol) as well as freedom to homesch… https://t.co/rVOGZ081d2;0;2;2
20/11/2018;1,06472E+18;@legitkarrnn Honestly you should homeschool Anaiha. It’s a pretty good idea.;0;2;2
20/11/2018;1,06472E+18;They should just homeschool their kids. Freaks putting everyone at risk with anti-vaccination. Anti-vaccine communi… https://t.co/vD0U30IYmN;2;0;-2
20/11/2018;1,06472E+18;42 - Free Engineering College Type Education #UnSchooling https://t.co/Kr0maxIXA9;0;1;1
20/11/2018;1,06472E+18;Aren’t you thankful for the freedom we have to homeschool in Texas? Sign up for Capitol Days this spring so your ch… https://t.co/Av6GpMVK50;0;2;2
20/11/2018;1,06471E+18;#Detriot, Michigan – Renaming buildings was never about fighting #racism.  First is was Confederate generals, now i… https://t.co/PClIayQOH3;1;0;-1
20/11/2018;1,06471E+18;Kindergarten difficulties may predict academic achievement across primary grades https://t.co/awjvyVjMpH;1;1;0
20/11/2018;1,06471E+18;#DebtFreeDegree Alert: #Scholarships for students who have been diagnosed with bipolar disorder or schizophrenia… https://t.co/UAkgM1rymy;1;0;-1
20/11/2018;1,06471E+18;@DionysusComplex @tom_news2 @RbnFan @DebraDee57 @Goss30Goss I truly am sorry to hear that. It gives the rest of us… https://t.co/QhEmiDS4PN;1;0;-1
20/11/2018;1,06471E+18;Perfect outdoor #math and #science activity when you have a fresh coat of snow https://t.co/kqx78KJlCy #elementary… https://t.co/c8r9GI6Hmy;0;2;2
20/11/2018;1,06471E+18;@OrdyPackard @KarstenKinstler If I was smarter I'd figure out how to start the https://t.co/aD7DQ5Gqp6 of private s… https://t.co/g4oork3WY6;0;1;1
20/11/2018;1,06471E+18;@BBC_dip Wondered? Honestly I think homeschooling has its advantages. But there are also elements that are lost when doing so.;1;1;0
20/11/2018;1,06471E+18;"Forbidden Sky, the first game, ended with each of us dying via electrocution or falling. 
I think we will prevail n… https://t.co/omZf9abQlY";3;0;-3
20/11/2018;1,06471E+18;"These are my confessions. Can you relate?

https://t.co/amPjklAWN8

#ihsnet #homeschool #homeschooling… https://t.co/hF9ftcFMYT";1;0;-1
20/11/2018;1,06471E+18;"Easy guide to the Bill of Rights; accessible; great for elementary and middle schoolers; fun illustrations; civics;… https://t.co/TEWj3sec6L";0;4;4
20/11/2018;1,06471E+18;@Ethereal_Shaman @moly_anderson @EnablerAbe It really is broken here in SWFL. I’m a homeschooling dad. Before sendi… https://t.co/Hvx3ppOB3b;1;0;-1
20/11/2018;1,06471E+18;There is a reason Math is one of the core subjects. And finding the right math curriculum is the first step. We lov… https://t.co/Hd6yamMqnK;0;1;1
20/11/2018;1,06471E+18;Just Pinned to Homeschooling 101: The Best FREE Apps for High School https://t.co/BViCVzS7wB https://t.co/okkgNcw6xh;0;2;2
20/11/2018;1,06471E+18;"@monaeltahawy One of the biggest factors in our decision to homeschool our youngest was these fucking drills. 

They’re sick.";2;0;-2
20/11/2018;1,06471E+18;I think I will just homeschool my children so I can peacefully live and not worry about your unvaccinated kids killing mine;2;1;-1
20/11/2018;1,06471E+18;@moly_anderson I wish them success. Homeschooling was the wisest choice I’ve ever made. Children are the proof.;0;1;1
20/11/2018;1,0647E+18;Hey homeschool momma's my favorite bag company is having an epic sale this week and I highly suggest their bags!… https://t.co/k1QGlEbep1;0;1;1
20/11/2018;1,0647E+18;Preparing for Cyber Monday?!? Here 100 Educational Gifts Boys Love  https://t.co/Q86pJbtLa1 https://t.co/S4567ywyQG;0;1;1
20/11/2018;1,0647E+18;"\I enjoy most of the standard things – I like the freedom to choose curriculum that works for us, and I feel truly… https://t.co/8Pay7FNgwU""";0;4;4
20/11/2018;1,0647E+18;"\You can use nature walk as educative and fun activities with children. Get over 100 creative ideas about nature wa… https://t.co/jXV2Dvf0Y2""";0;2;2
20/11/2018;1,0647E+18;Meanwhile in the land of the free... https://t.co/XfIXS6TQ8X;0;1;1
20/11/2018;1,0647E+18;SMH! This is in my neck of the woods. My daughter went to this school. Glad I started homeschooling. https://t.co/uqGkwZrCox;0;1;1
20/11/2018;1,0647E+18;How to Teach Cursive and Composition With A Fresh Perspective - Great for language arts learning!… https://t.co/SzdC8llVLl;0;2;2
20/11/2018;1,0647E+18;Challenged: Little Known Case Is Basis For Nearly All Government Overreach https://t.co/LEcJyyGVbD via… https://t.co/xEpWrcXK7i;1;0;-1
20/11/2018;1,0647E+18;@Bluridg4T It’s hard not to enjoy the show that she continues to put on! <U+0001F37F> However, strongly thinking of charter sc… https://t.co/a0BGjwQQK2;1;1;0
20/11/2018;1,0647E+18;#Homeschooling could be the smartest way to teach kids in the 21st century — here are 5 reasons why… https://t.co/4IlM7FlSzy;0;1;1
20/11/2018;1,0647E+18;@onesarahjones ok the homeschooling explains being that dumb about 9/11;1;0;-1
20/11/2018;1,0647E+18;Fun science with a Thanksgiving theme! Instant download. Thanksgiving Science Experiments for kids #ad… https://t.co/uqPiR2nILD;0;1;1
20/11/2018;1,0647E+18;The woman speaking in this video is a complete garbage human being spreading her liberal atrocious lies, SO thankfu… https://t.co/ZujsXYPlVB;3;0;-3
20/11/2018;1,06469E+18;We love educational toys, check out our favourites #education #homeschool #homeed #toys https://t.co/gix5rvy5wa https://t.co/jMzXaBJp0D;0;1;1
20/11/2018;1,06469E+18;https://t.co/H5B1r76i12 easy ways to socialize your children;0;1;1
20/11/2018;1,06469E+18;@AudreyMcClellan I haven’t but homeschooling my daughter this is an awesome way for kids to learn will pass on the… https://t.co/be0EOtnqOa;0;1;1
20/11/2018;1,06469E+18;The fact that I’m going to have to isolate my future kids and homeschool them because YOURE TOO IGNORANT TO GET THE… https://t.co/M0m0fI05zp;2;0;-2
20/11/2018;1,06469E+18;The kids are learning these songs in church and they are awesome! Bekah is singing them all the time. It makes my h… https://t.co/XC4cLq6pb2;0;1;1
20/11/2018;1,06469E+18;"Gobble Up These 12 Turkey Crafts for Kids https://t.co/vPX5oRhJ0A
#thanksgiving #craftswithkids #fun #homeschool… https://t.co/IDASt8lUFl";0;1;1
20/11/2018;1,06469E+18;The newest (and last!) post about our Charlotte Mason homeschool co-op is up on the blog! Beauty in Charlotte Mason… https://t.co/zxrA33t5Ki;0;1;1
20/11/2018;1,06469E+18;@JohnGalt23 Unfortunately many Catholic schools have become just as bad morally as Public schools, it would seem th… https://t.co/hdfyBGBjOV;2;0;-2
20/11/2018;1,06469E+18;"\Luckily, online resources provide free or low cost curriculum or supplementary ideas to help enhance or design you… https://t.co/hXBxFiIvQt""";0;2;2
20/11/2018;1,06469E+18;New Life vs Raleigh Homeschool: Standout Players https://t.co/wq07I2EMXC https://t.co/88OK2Fk1ZX;0;1;1
20/11/2018;1,06469E+18;"Spent my day in nature with these cuties. I didn’t write a word today, but it was worth it.
#amwriting #nature… https://t.co/A5qy9C8gEg";0;1;1
20/11/2018;1,06469E+18;@EmilyDBeato Most states have a free homeschool. In my state it's k12. If your low income they send you a free comp… https://t.co/gXYOIUFxny;0;2;2
20/11/2018;1,06469E+18;Reading is one of the most important subjects in education today.  To encourage the love of reading, it helps to kn… https://t.co/J8lApCbyVo;0;3;3
20/11/2018;1,06469E+18;"Best Homeschool Math Curriculum – Our Choice Math

 Math curriculum, how do we choose? There are so many choices ou… https://t.co/aJB0e2YddP";0;1;1
20/11/2018;1,06469E+18;Hey Mama Monday: It’s Time To Work Harder At Taking It Easy | Faithful Mama, take some time to rest in His love and… https://t.co/rR8tQjqhUT;0;4;4
20/11/2018;1,06468E+18;The Kids Are Worth It #UnSchooling https://t.co/CUUnSr6HhK;0;1;1
20/11/2018;1,06468E+18;Homeschool Helps Monday! Here is a fun list of facts about the Thanksgiving turkey - hey, this will make Thanksgivi… https://t.co/GPMxSWCwvz;0;1;1
20/11/2018;1,06468E+18;@PBandJenelley_1 I haven’t always been the biggest Janelle supporter but I don’t see anything wrong with a parent c… https://t.co/LCcEoqvGnc;1;1;0
20/11/2018;1,06468E+18;"Just found out my 8th grade homeschool teacher died May you rest in peace Cher ;((";1;1;0
20/11/2018;1,06468E+18;Help! My Child HATES Being Homeschooled! https://t.co/yuJtGKvilb via @redheadmom8 #homeschool #ihsnet;1;0;-1
20/11/2018;1,06468E+18;"These colorful little turkeys are super easy to make &amp; are also a great fine motor skills activity for toddlers and… https://t.co/6jrPovyqeG";0;5;5
20/11/2018;1,06468E+18;Greet all with God's love. #ThisIsTheDayTheLordHasMade #OnMyWalkWithGod #amwriting #bibleverseoftheday #bibleverse… https://t.co/tD8FrZ0Iy1;0;1;1
20/11/2018;1,06468E+18;"Tips for #homeschooling parents on how to make your child’s math FUN!

https://t.co/yrkCtdwNBs";0;1;1
20/11/2018;1,06468E+18;Cookie Crumb Fun - Journey with me in marriage, motherhood, homeschool , big family life and Trim Healthy Mama.… https://t.co/QAuaH1zuFT;0;2;2
20/11/2018;1,06468E+18;"Easy guide to the Bill of Rights; accessible; great for elementary and middle schoolers; fun illustrations; civics;… https://t.co/28kKVVRFdH";0;4;4
20/11/2018;1,06468E+18;The Decision to Homeschool Led to One Mother’s Arrest https://t.co/J6RqLHW8sW;0;1;1
20/11/2018;1,06468E+18;At the end of the day from sensory input overload. 13 is kinda like a mire socially aware Sheldon cooper. Rules law… https://t.co/VZXjygjPv9;1;1;0
20/11/2018;1,06468E+18;<U+0001F534> LIVE Tonny Boom All Episode | Early Childhood Education | Homeschool: https://t.co/R38PZJdgxr via @YouTube;0;1;1
20/11/2018;1,06467E+18;@clydetombaugh @billieeilish @kevinandbean @kroq Is she doing homeschool right now or is she taking a break for tour?;1;1;0
20/11/2018;1,06467E+18;Want awesome Cyber Monday deals on homeschool curriculum? I've just updated my monthly sales post with Cyber Monday… https://t.co/BRIRohK6qQ;0;1;1
20/11/2018;1,06467E+18;#Final Culver Junior Varsity 47, Indianapolis Homeschool Junior Varsity 25. Skurdenis led the way with 20 points. B… https://t.co/U7gxdVX3iV;0;1;1
20/11/2018;1,06467E+18;@jeffwilsontech @nhannahjones In addition to busing which wasn't just an issue in Boston but in a lot of places.  S… https://t.co/6gmxcRUHTr;1;0;-1
20/11/2018;1,06467E+18;That's insane! We need to sooo sending our children to the schools that are teaching liberal  ways! Homeschool your… https://t.co/CxiUudYeBw;1;0;-1
20/11/2018;1,06467E+18;@terilewlew @ljeanlisby Is Maryssa calling the shots in that home? She “was uncomfortable” in school so homeschooli… https://t.co/lkA6n7kIHQ;1;0;-1
20/11/2018;1,06467E+18;@IvankaTrump What are imminent plans for parents when egregious unconscionable Constitutional rights violations, de… https://t.co/wHY3k1kfuF;1;0;-1
20/11/2018;1,06467E+18;"Name game courtesy of A Better Way to Homeschool.

What are your kids nicknames? https://t.co/8Taj72YdWK";0;1;1
20/11/2018;1,06467E+18;Damn this wild, if u don’t vaccinate ur kids u should homeschool fosho. I don’t have anything against ppl’s parenti… https://t.co/HIov5CnSDh;2;0;-2
20/11/2018;1,06467E+18;LAST CHANCE! The Thinking Kids Press THANK YOU Sale ends at midnight PST TODAY, Monday: Save 35% on tools to teach… https://t.co/j5LCVmMZdd;0;1;1
23/11/2018;1,06612E+18;One of the dreaded grammar concepts to teach and master is when to use who vs. whom. Free worksheet to help… https://t.co/ErW2tUgc6j;0;2;2
23/11/2018;1,06612E+18;@getongab @NewPatriotUSA Homeschool is the only way to protect our kids and monitor what they are taught.;0;1;1
23/11/2018;1,06611E+18;@Ben_Sharp_ @getongab I need an even private schools can have their bias, that being said as somebody who was home-… https://t.co/XhlEUVWE2h;1;0;-1
23/11/2018;1,06611E+18;"Using Play to Support children... Newest Blog Post

https://t.co/x4joknyyNV

#play #learn #teacher #Homeeducated… https://t.co/Got17dvSUq";0;1;1
23/11/2018;1,06611E+18;"DO YOU WANT TO BE IN THE MUSIC VIDEO for #MulticulturalChildrensBookDay ? It’s easy &amp; fun. Read the instructions. (… https://t.co/d9mNSdqnqI";0;2;2
23/11/2018;1,06611E+18;MATH GAME: Interactive Math Game--Turkey Whack: Odd Numbers. Turkeys are taking over! Whack a turkey with an odd nu… https://t.co/O3fS4Dcm01;2;0;-2
23/11/2018;1,06611E+18;"Homeschooling #Parent Lesson 3: Empathy

Here's how to teach your kids (especially the older ones) Empathy (not tau… https://t.co/gJu2K5P1qv";0;2;2
23/11/2018;1,06611E+18;These YouTube channels with trigonometry videos can help your teen with challenging math topics. #homeschool… https://t.co/Q9j56PXgSu;1;0;-1
23/11/2018;1,06611E+18;"@DavidJHarrisJr Sick people! 
Homeschooling is not easy, but I will not have it any other way!";1;1;0
23/11/2018;1,06611E+18;One of my all time favorite things to make from scratch is bread and rolls. Sharing an easy rolls recipe that is pe… https://t.co/8QbPDqi35q;1;2;1
23/11/2018;1,06611E+18;#Parenting and #homeschooling #teens isn't always easy, but sometimes we as parents are the ones who make it harder… https://t.co/2ATFxt6bvZ;0;1;1
23/11/2018;1,06611E+18;"Traveling with Kids: Remember to Bring Audio Books &amp; a Big Travel Mug of Patience #ihsnet #kids #travel #traveling… https://t.co/b3ysEv6TIe";0;1;1
23/11/2018;1,06611E+18;"@mapleskyy @Lara53049065 @Drag0nsVsPed0s Homeschool, I can’t stress this enough,
We have to get our kids out of the public schools - period";1;1;0
23/11/2018;1,06611E+18;Homeschool Highschool Podcast Ep 97: Hard Conversations with Homeschool Teens https://t.co/A5SXUbX7dk;1;0;-1
